date,nMeas,nPixs,satTime,staName,staLon,staLat,aerMean550,aerSTD550,satMean550,satSTD550,aod550,qf,lndSea
20210101,4,2,10.8,AAU_ET,38.7478,9.01917,0.163794,0.0107276,0.328,0.0219998,"0.35;0.306","1;2","1;1"
20210101,33,20,10.8,ASI_Malindi,40.1945,-2.996,0.14379,0.0206044,0.20745,0.117402,"0.279;0.104;0.241;0.268;0.294;0.607;0.217;0.121;0.16;0.252;0.081;0.155;0.203;0.248;0.195;0.15;0.158;0.018;0.116;0.282","3;2;2;2;1;2;2;3;3;3;2;3;3;2;3;3;3;3;3;1","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1"
20210101,51,18,10.8,San_Marco_Platform,40.2147,-2.94167,-999,-nan,0.193,0.121272,"0.104;0.268;0.607;0.217;0.121;0.16;0.252;0.081;0.155;0.203;0.195;0.15;0.158;0.018;0.116;0.131;0.282;0.256","2;2;2;2;3;3;3;2;3;3;3;3;3;3;3;3;1;2","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1"
20210101,3,10,12.4,Sakeji_School,24.312,-11.233,0.148068,0.0059886,0.2717,0.0332056,"0.359;0.264;0.238;0.255;0.255;0.241;0.261;0.293;0.268;0.283","1;3;1;1;1;2;1;2;2;2","1;1;1;1;1;1;1;1;1;1"
20210101,11,12,12.4,Windpoort,15.4828,-19.3656,0.0500367,0.00508512,0.600083,0.45679,"0.147;0.202;0.36;0.228;0.249;0.263;0.718;0.673;0.748;0.71;1.132;1.771","3;1;3;2;1;3;2;2;2;1;2;1","1;1;1;1;1;1;1;1;1;1;1;1"
20210101,47,18,12.5,Ilorin,4.34,8.32,0.574231,0.0490215,0.271111,0.043269,"0.262;0.397;0.269;0.244;0.279;0.262;0.377;0.273;0.252;0.25;0.245;0.238;0.29;0.255;0.251;0.25;0.239;0.247","3;1;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1"
20210101,5,8,12.5,Koforidua_ANUC,-0.302058,6.10941,0.6046,0.0243113,0.709625,0.0649286,"0.647;0.622;0.844;0.693;0.718;0.676;0.717;0.76","3;1;1;1;2;1;1;1","1;1;1;1;1;1;1;1"
20210101,14,33,12.5,SEGC_Lope_Gabon,11.6008,-0.20155,0.879744,0.0391067,0.699606,0.0577476,"0.751;0.76;0.723;0.755;0.753;0.695;0.686;0.714;0.792;0.781;0.705;0.772;0.773;0.664;0.753;0.614;0.765;0.751;0.694;0.682;0.548;0.607;0.732;0.655;0.645;0.643;0.655;0.668;0.682;0.655;0.69;0.621;0.703","1;2;3;3;2;2;2;2;2;2;3;2;3;2;1;3;1;2;2;1;1;2;2;3;3;3;3;2;3;2;2;3;1","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1"
